Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip
lote-05-2026-03-27,5110071922,Garden Pocket,enriched,Retail,Specialized Trade,6,1-10,gardenpocket.es,gardenpocket.es,Media,
lote-05-2026-03-27,5209465706,Conservas El Navarrico,enriched,Manufacturing,Food & Beverage,59,51-200,navarrico.com,navarrico.com,Alta,
lote-05-2026-03-27,5161816923,Universitat Oberta de Catalunya,enriched,Education,Online Education,200,1001-5000,uoc.edu,uoc.edu,Alta,
lote-05-2026-03-27,5114905132,Asdon Aventura,enriched,Hospitality,Tourism & Leisure,10,1-10,asdonaventura.com,asdonaventura.com,Alta,
lote-05-2026-03-27,5212284248,Licec,enriched,Industrial & Facilities Services,Maintenance,,1-10,licec.es,licec.es,Media,
lote-05-2026-03-27,5217882613,VALEO TERMICO SAU,enriched,Manufacturing,Machinery & Equipment,520,5000+,valeo.com,valeo.com,Alta,
lote-05-2026-03-27,5117583345,CIMALSA,enriched,Transportation & Logistics,Integrated Logistics,25,51-200,cimalsa.cat,cimalsa.cat,Alta,
lote-05-2026-03-27,5214431797,Movistar España,enriched,Telecommunications,Network & Internet Providers,10,5000+,movistar.es,movistar.es,Alta,
lote-05-2026-03-27,5101809903,Autos Auringis,enriched,Retail,Specialized Trade,20,11-50,autosauringis.com,autosauringis.com,Media,
lote-05-2026-03-27,5157586577,MARCOTRAN,enriched,Transportation & Logistics,Ground Transport,815,201-500,marcotran.com,marcotran.com,Alta,
lote-05-2026-03-27,5198005551,Industrias FERRI,enriched,Manufacturing,Machinery & Equipment,95,51-200,ferri-sa.es,ferri-sa.es,Alta,
lote-05-2026-03-27,5197740593,Industrial Barranquesa,enriched,Manufacturing,Materials & Components,86,51-200,barranquesa.com,barranquesa.com,Media,
lote-05-2026-03-27,5304048676,VENDING GAZUL SL,enriched,Hospitality,Restaurants & Catering,7,1-10,vendinggazul.com,vendinggazul.com,Media,
lote-05-2026-03-27,5266393071,Factor Miller Studio,enriched,Media & Entertainment,Production & Content,10,11-50,factormiller.com,factormiller.com,Alta,
lote-05-2026-03-27,5285044749,mydevia.es,enriched,Technology,Hardware,10,11-50,mydevia.es,mydevia.es,Alta,
lote-05-2026-03-27,5285824513,faru,enriched,Manufacturing,Materials & Components,50,11-50,faru.es,faru.es,Alta,
lote-05-2026-03-27,5260422299,Cáritas Española,enriched,Public Sector & Non-Profit,Foundations & NGOs,1000,1001-5000,caritas.es,caritas.es,Alta,
lote-05-2026-03-27,5264793559,Escuela Española de Desarrollo Transpersonal,enriched,Education,Online Education,50,1-10,escuelatranspersonal.com,escuelatranspersonal.com,Alta,
lote-05-2026-03-27,5299160003,Deputación Pontevedra,enriched,Public Sector & Non-Profit,Government Agencies,1000,501-1000,depo.es,depo.es,Alta,
lote-05-2026-03-27,5238922840,Osasumbidea,enriched,Public Sector & Non-Profit,Public Services,60,1001-5000,navarra.es,navarra.es,Alta,
lote-05-2026-03-27,5255990355,Nucleo,enriched,Technology,IT Consulting,10,51-200,nucleo.com.es,nucleo.com.es,Alta,
lote-05-2026-03-27,5344481937,Ucalsa,enriched,Transportation & Logistics,Integrated Logistics,392,1001-5000,ucalsa.com,ucalsa.com,Alta,
lote-05-2026-03-27,5363877526,Servicios de Electricidad 2011 SLU,enriched,Construction,Civil Works,10,11-50,serviel2011.com,serviel2011.com,Media,
lote-05-2026-03-27,5351672533,Naduku,enriched,Media & Entertainment,Production & Content,10,1-10,naduku.com,naduku.com,Alta,
lote-05-2026-03-27,5303909642,THE COCKTAIL EXPERIENCE SL,enriched,Professional Services,Strategy Consulting,427,51-200,the-cocktail.com,the-cocktail.com,Alta,
lote-05-2026-03-27,5260935867,Grupo JV,enriched,Industrial & Facilities Services,Maintenance,50,51-200,jvlimpiezas.es,jvlimpiezas.es,Alta,
lote-05-2026-03-27,5299378931,Valenciaport,enriched,Transportation & Logistics,Air & Maritime,471,51-200,valenciaport.com,valenciaport.com,Alta,
lote-05-2026-03-27,5258254941,"Grupo Roma Elevacion, S.L",enriched,Industrial & Facilities Services,Maintenance,4,11-50,gruporomaelevacion.es,gruporomaelevacion.es,Alta,
lote-05-2026-03-27,5297590265,albert ,enriched_skip,,,,,,,,Datos insuficientes para identificar empresa
lote-05-2026-03-27,5238722685,Viveros Veganiña,enriched,Agriculture,Agriculture & Farming,,11-50,agrivega.es,agrivega.es,Media,
lote-05-2026-03-27,5358991189,The Hub Co-Working SL,enriched,Professional Services,Corporate Services,20,1-10,thehubibiza.com,thehubibiza.com,Media,
lote-05-2026-03-27,5337472353,Aircall,enriched,Technology,Software,200,501-1000,aircall.io,aircall.io,Alta,
lote-05-2026-03-27,5332942746,SeQura,enriched,Financial Services,Fintech,1000,201-500,sequra.es,sequra.es,Alta,
lote-05-2026-03-27,5343213363,Talleres Amy,enriched_skip,,,20,,,,,Datos insuficientes para identificar empresa
lote-05-2026-03-27,5294948048,Csic,enriched,Public Sector & Non-Profit,Government Agencies,10,5000+,cbm.csic.es,cbm.csic.es,Alta,
lote-05-2026-03-27,5245357289,Miguel Camarena,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,1-10,miguelcamarenasalud.com,miguelcamarenasalud.com,Alta,
lote-05-2026-03-27,5303726705,Ribera,enriched,Healthcare & Life Sciences,Clinics & Hospitals,9000,1001-5000,riberasalud.es,riberasalud.es,Alta,
lote-05-2026-03-27,5236696433,Renfe,enriched,Transportation & Logistics,Ground Transport,10000,5000+,renfe.es,renfe.es,Alta,
lote-05-2026-03-27,5299859888,Gnommo,enriched,Technology,Software,10,1-10,gnommostudios.com,gnommostudios.com,Media,
lote-05-2026-03-27,5332971655,Techpump,enriched,Technology,Software,250,11-50,techpump.com,techpump.com,Media,
lote-05-2026-03-27,5277695176,Ajuntament de Castelldefels,enriched,Public Sector & Non-Profit,Government Agencies,1000,51-200,castelldefels.org,castelldefels.org,Alta,
lote-05-2026-03-27,5300007866,Interiorvista Decoración digital SL ,enriched,Technology,Software,250,11-50,interiorvista.com,interiorvista.com,Media,
lote-05-2026-03-27,5238211431,AT&T Inc.,enriched,Telecommunications,Network & Internet Providers,131,5000+,att.com,att.com,Alta,
lote-05-2026-03-27,5230866092,Da2b group,enriched,Financial Services,Investment & Capital,10,11-50,da2b.es,da2b.es,Media,
lote-05-2026-03-27,5292558876,Vitaldent España,enriched,Healthcare & Life Sciences,Clinics & Hospitals,5000,1001-5000,vitaldent.com,vitaldent.com,Alta,
lote-05-2026-03-27,5240959503,tel-iberica.com,enriched,Telecommunications,Telecom Infrastructure & Services,200,11-50,tel-iberica.com,tel-iberica.com,Media,
lote-05-2026-03-27,5236622159,Grupo Alacant,enriched,Retail,Physical Stores,381,51-200,grupoalacant.com,grupoalacant.com,Media,
lote-05-2026-03-27,5299125930,AQO Producciones,enriched,Media & Entertainment,Production & Content,10,11-50,aqoproducciones.com,aqoproducciones.com,Alta,
lote-05-2026-03-27,5353917036,Lawyou Legal,enriched,Professional Services,Legal,200,11-50,lawyoulegal.com,lawyoulegal.com,Alta,
lote-05-2026-03-27,5303610988,The hub ,enriched_skip,,,10,,,,,Datos insuficientes para identificar empresa
lote-05-2026-03-27,5262136018,LANTIER S.L.,enriched,Manufacturing,Machinery & Equipment,40,11-50,lantier.solutions,lantier.solutions,Alta,
lote-05-2026-03-27,5228264667,Atendo,enriched,Healthcare & Life Sciences,Wellness & Nutrition,430,51-200,atendo.es,atendo.es,Alta,
lote-05-2026-03-27,5299178144,Grupo Globalia,enriched,Transportation & Logistics,Air & Maritime,1000,5000+,globalia.com,globalia.com,Alta,
lote-05-2026-03-27,5277048563,i3data,enriched,Technology,IT Consulting,10,1-10,i3data.es,i3data.es,Alta,
lote-05-2026-03-27,5273197362,FUNDACION AK GUERRERO,enriched,Public Sector & Non-Profit,Foundations & NGOs,4,1-10,fundacionantonioguerrero.org,fundacionantonioguerrero.org,Alta,
lote-05-2026-03-27,5266286234,Club Costa City,enriched,Hospitality,Tourism & Leisure,50,11-50,clubcostacity.com,clubcostacity.com,Media,
lote-05-2026-03-27,5332978593,Teresa Carles,enriched,Hospitality,Restaurants & Catering,50,51-200,teresacarles.com,teresacarles.com,Alta,
lote-05-2026-03-27,5339996873,Usi Iberia slu,enriched,Manufacturing,Machinery & Equipment,20,11-50,usiiberia.es,usiiberia.es,Media,
lote-05-2026-03-27,5235803033,Netymedia,enriched,Technology,Software,10,1-10,netymedia.com,netymedia.com,Alta,
lote-05-2026-03-27,5287447719,Enwesa,enriched,Industrial & Facilities Services,Maintenance,237,51-200,enwesa.com,enwesa.com,Alta,
lote-05-2026-03-27,5301412719,MATZ ERREKA SDAD COOP LMTDA,enriched,Manufacturing,Machinery & Equipment,262,201-500,erreka.com,erreka.com,Alta,
lote-05-2026-03-27,5260881415,Prueba Raquel Lucas,enriched_skip,,,10,,,,,"Entrada de prueba, no es empresa real"
lote-05-2026-03-27,5344169757,Kimaldi,enriched,Technology,Hardware,50,11-50,kimaldi.com,kimaldi.com,Alta,
lote-05-2026-03-27,5250717795,Intracon,enriched,Media & Entertainment,Production & Content,20,11-50,intracon.com,intracon.com,Alta,
lote-05-2026-03-27,5260694297,Bufete de Detectives ASDA,enriched,Professional Services,Corporate Services,10,1-10,asda.es,asda.es,Media,
lote-06-2026-03-30,5285783186,Unconventional Marketing SL.,enriched,Media & Entertainment,Advertising & Marketing,50,7,inovace.tech,unconvencionalmarketing.es,Alta,
lote-06-2026-03-30,5254468014,Sosa Ingredients,enriched,Manufacturing,Food & Beverage,203,155,sosa.cat,sosa.cat,Alta,
lote-06-2026-03-30,5349979260,Sidesur ,enriched,Construction,Building Construction & Renovation,14,15,sidesur.es,sidesur.es,Alta,
lote-06-2026-03-30,5344473647,Newshore,enriched,Technology,IT Consulting,200,138,newshore.es,newshore.es,Media,
lote-06-2026-03-30,5285605288,CCC Centro de Estudios,enriched,Education,Online Education,106,201-500,cursosccc.com,cursosccc.com,Media,
lote-06-2026-03-30,5247598178,ICAB,enriched,Professional Services,Legal,1000,201-500,icab.cat,icab.es,Baja,
lote-06-2026-03-30,5279217932,PERSAN SA,enriched,Consumer Goods,Home & Living,501,501-1000,https://persan.es/,persan.es,Media,
lote-06-2026-03-30,5236191920,OPEN SPACE COMARCAL,enriched_skip,,,50,,oscomarcal.com,,,Empresa no encontrada en fuentes públicas
lote-06-2026-03-30,5363573019,UpBizor,enriched,Professional Services,Strategy Consulting,50,17,upbizor.com,upbizor.com,Alta,
lote-06-2026-03-30,5365745023,Metalquimia,enriched,Manufacturing,Machinery & Equipment,180,140,metalquimia.com,metalquimia.com,Alta,
lote-06-2026-03-30,5280852079,Nutriganse,enriched,Manufacturing,Food & Beverage,17,21,nutriganse.com,nutriganse.com,Alta,
lote-06-2026-03-30,5358324173,CGE,enriched_skip,,,60,,consejogeneralenfermeria.org,,,"Nombre ambiguo, múltiples entidades con este acrónimo"
lote-06-2026-03-30,5266074960,Joaquín Ayora S.A.U,enriched,Hospitality,Restaurants & Catering,91,11-50,ja-sa.com,jasa.es,Baja,
lote-06-2026-03-30,5299157355,RegalosPublicitarios.com,enriched,Media & Entertainment,Advertising & Marketing,50,11-50,regalospublicitarios.com,regalospublicitarios.com,Baja,
lote-06-2026-03-30,5303512232,CORREOS EXPRESS PAQUETERIA URGENTE SA SME,enriched,Transportation & Logistics,Courier & Parcel,1479,1001-5000,correosexpress.com,correosexpress.com,Media,
lote-06-2026-03-30,5299814225,Area Cooling Solutions,enriched,Manufacturing,Machinery & Equipment,51,107,area.es,areacooling.com,Alta,
lote-06-2026-03-30,5344219197,RANDSTAD ,enriched,Staffing & HR Services,Recruitment & Workforce Management,716,2200,fundacionrandstad.es,randstad.es,Alta,
lote-06-2026-03-30,5358056420,Ascensores Domingo S.A.,enriched,Industrial & Facilities Services,Maintenance,26,152,ascensoresdomingo.com,ascensoresdomingo.com,Alta,
lote-06-2026-03-30,5303812505,IEM Digital Business School,enriched,Education,Online Education,200,11-50,iembs.com,iembs.com,Media,
lote-06-2026-03-30,5358538204,"Aisproyec, S.L.",enriched_skip,,,100,,aisproyec.com,,,Empresa en proceso de liquidación (disolución registral)
lote-06-2026-03-30,5357864161,La Casita de Inglés,enriched,Education,Formal Education,100,11-50,lacasitadeingles.com,lacasitadeingles.com,Media,
lote-06-2026-03-30,5337873300,Ascensores Domingo,enriched_skip,,,200,,ascensoresdomingo.com,,,Duplicado — misma entidad que fila 273 (Ascensores Domingo S.A.)
lote-06-2026-03-30,5339097472,universidad de murcia,enriched,Public Sector & Non-Profit,Government Agencies,5000,1001-5000,um.es,um.es,Media,
lote-06-2026-03-30,5226595392,Peregrinter Viajes,enriched,Hospitality,Tourism & Leisure,10,1-10,peregrinterviajes.com,peregrinter.es,Baja,
lote-06-2026-03-30,5233782335,"Instituto Cervantes, París",enriched,Public Sector & Non-Profit,Government Agencies,20,51-200,cervantes.es,paris.cervantes.es,Media,
lote-06-2026-03-30,5291905958,Merger Ingeniería S.L.,enriched,Professional Services,Corporate Services,8,1-10,merger-ingenieria.es,merger-ingenieria.es,Baja,
lote-06-2026-03-30,5260847967,Miserv,enriched_skip,,,10,,miserv.es,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5281019657,"ALARCÓN ALONSO, S.L.",enriched_skip,,,4,,,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5291739814,IFEMA,enriched,Media & Entertainment,Events & Culture,1000,590,ifema.es,ifema.es,Alta,
lote-06-2026-03-30,5299190024,Canal Dous Multimedia,enriched_skip,,,,,carlos.vieira.org,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5333082675,Elogia,enriched,Media & Entertainment,Advertising & Marketing,250,102,http://www.elogia.net,elogia.net,Alta,
lote-06-2026-03-30,5333086267,Findasense,enriched,Media & Entertainment,Advertising & Marketing,300,48,findasense.com,findasense.com,Alta,
lote-06-2026-03-30,5229457256,UNED,enriched,Education,Formal Education,5000,5000+,uned.cr,uned.es,Alta,
lote-06-2026-03-30,5257557381,Tresa,enriched_skip,,,15,,grupotresa.com,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5292224429,Kibuc,enriched,Retail,Physical Stores,200,15,kibuc.com,kibuc.com,Alta,
lote-06-2026-03-30,5299568956,confia,enriched_skip,,,1,,eafit.edu.co,,,"Nombre ambiguo, no identificable de forma inequívoca"
lote-06-2026-03-30,5226619482,conel-ingenieros.es,enriched,Professional Services,Corporate Services,,1-10,conel-ingenieros.es,conel-ingenieros.es,Baja,
lote-06-2026-03-30,5243020637,Microrent,enriched,Technology,IT Consulting,50,8,microrent.es,microrent.es,Alta,
lote-06-2026-03-30,5332577597,Lightbox Animation Studios,enriched,Media & Entertainment,Production & Content,50,1-10,lbox.es,lightboxanimation.es,Baja,
lote-06-2026-03-30,5257165488,KIFKIF ENTRE IGUALES ASOCIACION DE MIGRANTES Y REFUGIADOS LGTB DE LA COMUNIDAD DE MADRID,enriched,Public Sector & Non-Profit,Foundations & NGOs,50,1-10,kifkif.info,kifkif.org,Baja,
lote-06-2026-03-30,5305821867,BABE Y CIA,enriched_skip,,,110,,babelogistica.com,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5225682068,fimedi,enriched_skip,,,4,,igd.red,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5285224170,Faro Barcelona,enriched_skip,,,107,,faro.es,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5291995797,Norotec Tecnología sl,enriched,Technology,IT Consulting,20,1-10,norotec.es,norotec.es,Baja,
lote-06-2026-03-30,5283824904,Urvafluidos,enriched_skip,,,25,,urvafluidos.com,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5277001075,GOLF CLUB PERALADA S.C,enriched,Hospitality,Tourism & Leisure,20,11-50,golfperalada.com,golfperalada.com,Baja,
lote-06-2026-03-30,5366379814,Grupo Atisa,enriched,Business Services / BPO,Back Office,150,200,atisa.es,atisa.es,Alta,
lote-06-2026-03-30,5429167000,Neurointegra,enriched_skip,,,50,,neurointegra.com,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5407931218,SYSFAR Sistemas & Servicios,enriched,Technology,IT Consulting,10,1-10,sysfar.com,sysfar.es,Baja,
lote-06-2026-03-30,5408052049,Spalopia.com,enriched,Hospitality,Tourism & Leisure,25,1-10,spalopia.com,spalopia.com,Baja,
lote-06-2026-03-30,5430245538,AZUD,enriched,Manufacturing,Machinery & Equipment,228,233,azud.com,azud.com,Alta,
lote-06-2026-03-30,5395022749,CITELUM  IBERICA,enriched_skip,,,60,,citelum.es,,,Empresa disuelta/extinguida (cierre mercantil confirmado)
lote-06-2026-03-30,5408110156,Grupo IS Cell,enriched,Telecommunications,Telecom Infrastructure & Services,53,90,iscell.es,iscell.es,Alta,
lote-06-2026-03-30,5430203326,Asociación CON VALORES,enriched,Public Sector & Non-Profit,Foundations & NGOs,50,1-10,cvalores.org,convalores.org,Baja,
lote-06-2026-03-30,5379133312,Instituto Cervantes,enriched,Public Sector & Non-Profit,Government Agencies,21,1001-5000,cervantes.es,cervantes.es,Media,
lote-06-2026-03-30,5436978958,IEBS,enriched,Education,Online Education,51,44,iebschool.com,iebschool.com,Alta,
lote-06-2026-03-30,5379334588,MediadataTV - Nora Business Technology and Services,enriched_skip,,,50,,mediadata.tv,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5381057436,IMANTIA CAPITAL,enriched,Financial Services,Investment & Capital,42,40,imantia.com,imantia.com,Alta,
lote-06-2026-03-30,5381066655,FRACTUS ANTENNAS S.L,enriched,Technology,Hardware,22,11-50,fractusantennas.com,fractus.com,Media,
lote-06-2026-03-30,5390532712,Farmadismo,enriched_skip,,,10,,farmadismo.com,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5381066644,Flumotion Services,enriched,Technology,Software,12,30,flumotion.com,flumotion.com,Media,
lote-06-2026-03-30,5442636867,MARNYS,enriched,Healthcare & Life Sciences,Wellness & Nutrition,300,268,marnys.com,marnys.com,Alta,
lote-06-2026-03-30,5381091472,Ineltron,enriched_skip,,,70,,ineltron.es,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5378093984,AAM,enriched_skip,,,169,,aam.com,,,"Nombre muy genérico, no identificable de forma inequívoca"
lote-06-2026-03-30,5442636359,Andamur,enriched,Transportation & Logistics,Ground Transport,191,220,andamur.com,andamur.com,Alta,
lote-06-2026-03-30,5447503239,IMOP Insights,enriched,Professional Services,Strategy Consulting,76,51-200,imop.es,imop.es,Media,
lote-06-2026-03-30,5381064072,REPARTOS BIZKAIA ,enriched,Transportation & Logistics,Courier & Parcel,,11-50,repartosbizkaia.com,repartosbizkaia.com,Baja,
lote-06-2026-03-30,5428395961,Xerintel internet technologies SL,enriched,Technology,Software,15,1-10,xerintel.es,xerintel.com,Baja,
lote-06-2026-03-30,5385507638,Promesake,enriched_skip,,,,,promesake.com,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5441792864,"Construcciones Palondor, S.L.U.",enriched,Construction,Building Construction & Renovation,5,1-10,palondor.com,palondor.es,Baja,
lote-06-2026-03-30,5381069187,FLORISTERIA FERNANDO HIJO SL,enriched,Retail,Specialized Trade,13,1-10,fernandohijo.com,floristeriafernando.es,Baja,
lote-06-2026-03-30,5432636913,Ejemplo,enriched_skip,,,20,,,,,Registro de prueba/test — no es una empresa real
lote-06-2026-03-30,5431015667,Vip District,enriched,Technology,Software,76,107,vipdistrict.com,vipdistrict.com,Alta,
lote-06-2026-03-30,5440517120,ANTADD (INICIA FACILITY SERVICES SL),enriched,Industrial & Facilities Services,Maintenance,20,11-50,iniciafs.net,antadd.com,Baja,
lote-06-2026-03-30,5381042423,"COLSA XXI, S.L.",enriched_skip,,,10,,colsaxxi.com,,,Información insuficiente para enriquecer
lote-06-2026-03-30,5390811932,Link Informática,enriched,Technology,IT Consulting,50,1-10,linkinformatica.com,linkinformatica.es,Baja,
